data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2024,239611057,202039558,09A,C,25,,
2024,241584190,203769585,09A,C,35,,
2024,243880588,205777738,09A,C,44,,
2024,243880412,205777581,09A,C,11,,
2024,246625266,208161672,09A,C,35,,
2024,245857723,207492722,09A,C,35,,
2024,245857733,207492731,09A,C,35,,
2024,243888192,205784610,09A,C,23,,
2024,237989138,200629729,09A,C,35,,
2024,243886575,205783175,09A,C,23,,
2024,243886723,205783303,09A,C,35,,
2024,235521677,198468958,09A,C,98,,
2024,243861390,205760404,09A,C,25,,
2024,243861322,205760352,09A,C,11,,
2024,230543312,194140856,09A,C,35,,
2024,246617377,208154724,09A,C,35,,
2024,245836665,207473733,09A,C,98,,
2024,243860825,205759928,09A,C,35,,
2024,245836672,207473738,09A,C,24,,
2024,235470800,198422715,09A,C,35,,
2024,245836673,207473739,09A,C,35,,
2024,239587118,202018095,09A,C,98,,
2024,235520064,198467525,09A,C,35,,
2024,245842768,207479184,09A,C,35,,
2024,243889416,205785709,09A,C,25,,
2024,243889474,205785760,09A,C,41,,
2024,243889675,205785936,09A,C,35,,
2024,243889812,205786058,09A,C,25,,
2024,246625792,208162153,09A,C,33,,
2024,245863226,207497716,09A,C,25,,
2024,243895090,205790838,09A,C,33,,
2024,235480005,198431044,09A,C,35,,
2024,243895436,205791144,09A,C,35,,
2024,243895595,205791285,09A,C,41,,
2024,243895663,205791351,09A,C,25,,
2024,243895578,205791272,09A,C,98,,
2024,243895523,205791222,09A,C,25,,
2024,245863839,207498236,09A,C,25,,
2024,243895494,205791197,09A,C,25,,
2024,235526525,198473314,09A,C,35,,
2024,245839858,207476539,09A,C,35,,
2024,223880824,188354333,09A,C,37,,
2024,243879770,205776995,09A,C,25,,
2024,245855944,207491112,09A,C,25,,
2024,245856053,207491215,09A,C,32,,
2024,245856154,207491309,09A,C,35,,
2024,237990732,200631165,09A,C,35,,
2024,245856282,207491426,09A,C,9,,
2024,230560370,194156341,09A,C,35,,
2024,243884233,205781059,09A,C,24,,
2024,243874569,205772299,09A,C,35,,
2024,235515049,198463009,09A,C,35,,
2024,245840988,207477557,09A,C,98,,
2024,246618999,208156147,09A,C,25,,
2024,243883086,205780017,09A,C,21,,
2024,243860693,205759807,09A,C,35,,
2024,246619564,208156642,09A,C,25,,
2024,245848003,207483909,09A,C,25,,
2024,246915498,208411571,09A,C,35,,
2024,246915753,208411806,09A,C,98,,
2024,246916268,208412252,09A,C,33,,
2024,246916867,208412794,09A,C,25,,
2024,245851208,207486800,09A,C,35,,
2024,235504648,198453570,09A,C,32,,
2024,243878496,205775857,09A,C,35,,
2024,243878642,205775985,09A,C,35,,
2024,243878386,205775757,09A,C,98,,
2024,235509087,198457626,09A,C,35,,
2024,243879277,205776561,09A,C,35,,
2024,245853916,207489265,09A,C,35,,
2024,235513745,198461855,09A,C,25,,
2024,246621578,208158411,09A,C,35,,
2024,243886751,205783324,09A,C,35,,
2024,241570471,203757210,09A,C,35,,
2024,245837376,207474348,09A,C,33,,
2024,243864735,205763405,09A,C,35,,
2024,246623944,208160501,09A,C,25,,
2024,235477411,198428737,09A,C,30,,
2024,246944655,208436489,09A,C,26,,
2024,243880728,205777863,09A,C,98,,
2024,246944723,208436543,09A,C,25,,
2024,246944696,208436523,09A,C,25,,
2024,235497226,198446775,09A,C,25,,
2024,246944830,208436627,09A,C,35,,
2024,246625564,208161946,09A,C,32,,
2024,245849040,207484867,09A,C,25,,
2024,239602640,202032034,09A,C,25,,
2024,246944888,208436680,09A,C,25,,
2024,245838861,207475636,09A,C,35,,
2024,245838823,207475604,09A,C,33,,
2024,246944966,208436753,09A,C,35,,
2024,246945025,208436803,09A,C,11,,
2024,246945074,208436844,09A,C,25,,
2024,245850329,207486021,09A,C,11,,
2024,246945154,208436914,09A,C,25,,
2024,246627556,208163742,09A,C,35,,
2024,245851540,207487108,09A,C,35,,
2024,246945167,208436925,09A,C,35,,
2024,245852972,207488411,09A,C,25,,
2024,246627004,208163237,09A,C,25,,
2024,246945286,208437033,09A,C,35,,
2024,246945338,208437075,09A,C,32,,
2024,246945465,208437192,09A,C,25,,
2024,245857396,207492428,09A,C,35,,
2024,246913962,208410263,09A,C,25,,
2024,239597130,202027002,09A,C,21,,
2024,243870479,205768596,09A,C,25,,
2024,245841661,207478191,09A,C,25,,
2024,245841684,207478211,09A,C,35,,
2024,245841618,207478147,09A,C,25,,
2024,245841743,207478264,09A,C,25,,
2024,245841604,207478139,09A,C,35,,
2024,245841624,207478156,09A,C,25,,
2024,245841755,207478274,09A,C,35,,
2024,245841631,207478164,09A,C,35,,
2024,245841668,207478200,09A,C,35,,
2024,245841705,207478230,09A,C,35,,
2024,245841726,207478249,09A,C,35,,
2024,245841776,207478293,09A,C,25,,
2024,245841785,207478301,09A,C,25,,
2024,237987399,200628146,09A,C,35,,
2024,245850414,207486096,09A,C,25,,
