data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,52471103,01,51
2024,52471050,01,51
2024,52471053,01,51
2024,52471068,01,51
2024,52471063,01,51
2024,52471067,01,51
2024,52471056,01,51
2024,52471058,01,51
2024,52471061,01,51
2024,52471065,01,51
2024,52471071,01,51
2024,52471076,01,51
2024,52471080,01,51
2024,52471054,01,51
2024,52471082,01,51
2024,52471084,01,51
2024,52471090,01,51
2024,52823124,01,51
2024,52823127,01,51
2024,52823122,01,51
2024,52823129,01,51
2024,52823145,01,51
2024,52823147,01,51
2024,52823134,01,51
2024,53217361,01,51
2024,53217357,01,51
2024,53217359,01,51
2024,53217339,01,51
2024,53217343,01,51
2024,53217346,01,51
2024,53217349,01,51
2024,53217352,01,51
2024,53217355,01,51
2024,53217358,01,51
2024,53217341,01,51
2024,53217360,01,51
2024,53217340,01,51
2024,53217342,01,51
2024,53217337,01,51
2024,53217345,01,51
2024,53217348,01,51
2024,53217351,01,51
2024,53217354,01,51
2024,53217362,01,51
2024,53217363,01,51
2024,53217364,01,51
2024,53502349,01,51
2024,53502354,01,51
2024,53502356,01,51
2024,53502337,01,51
2024,53502342,01,51
2024,53502345,01,51
2024,53502350,01,51
2024,53502338,01,51
2024,53502341,01,51
2024,53502357,01,51
2024,53502348,01,51
2024,53502352,01,51
2024,53502355,01,51
2024,53502363,01,51
2024,53502359,01,51
2024,53502362,01,51
2024,53502365,01,51
2024,53905198,01,51
2024,53905572,01,51
2024,53905692,01,51
2024,53905697,01,51
2024,53905703,01,51
2024,53905707,01,51
2024,53905693,01,51
2024,55211122,01,51
2024,54353620,01,51
2024,54353624,01,51
2024,53905201,01,51
2024,53905203,01,51
2024,53905204,01,51
2024,53905206,01,51
2024,53905208,01,51
2024,53905210,01,51
2024,53905212,01,51
2024,53905200,01,51
2024,53905197,01,51
2024,53905199,01,51
2024,53905202,01,51
2024,53905207,01,51
2024,53905209,01,51
2024,53905211,01,51
2024,53905213,01,51
2024,53905215,01,51
2024,53905568,01,51
2024,53905582,01,51
2024,53905589,01,51
2024,54353586,01,51
2024,54353587,01,51
2024,54353588,01,51
2024,54353602,01,51
2024,54353605,01,51
2024,54353634,01,51
2024,54353635,01,51
2024,54353636,01,51
2024,54353637,01,51
2024,54353630,01,51
2024,54353598,12,5
2024,54353627,01,51
2024,54353629,01,51
2024,54353591,01,51
2024,54353600,01,51
2024,55211137,01,51
2024,55211151,01,51
2024,55211110,01,51
2024,55211113,01,51
2024,55211121,01,51
2024,55211124,01,51
2024,55211105,01,51
2024,55211107,01,51
2024,55211108,01,51
2024,55211109,01,51
2024,55211098,01,51
2024,55211100,01,51
2024,55211097,01,51
2024,51934899,01,51
2024,52641342,01,51
2024,52953941,01,51
2024,52953905,01,51
2024,52953940,01,51
2024,53262897,01,51
2024,53262961,01,51
2024,53603982,01,51
2024,53951017,01,51
2024,54294230,01,51
2024,54294232,01,51
2024,54600826,01,51
2024,54600706,01,51
2024,54600744,01,51
2024,54990343,01,51
2024,55638839,16,52
2024,52044387,01,51
2024,52044359,01,51
2024,52044393,01,51
2024,52044385,01,51
2024,52044408,01,51
2024,52044403,01,51
2024,52044482,01,51
2024,52044334,01,51
2024,52044302,01,51
2024,52044351,01,51
2024,52044391,13,9
2024,52044280,01,51
2024,52044321,01,51
2024,52044365,01,51
2024,52044411,01,51
2024,52044383,01,51
2024,52044425,01,51
2024,52044483,12,5
2024,52044657,01,51
2024,52044710,16,52
2024,52044502,01,51
2024,52044556,01,51
2024,52044623,01,51
2024,52044357,01,51
2024,52044278,12,5
2024,52044532,01,51
2024,52044562,01,51
2024,52044577,01,51
2024,52044395,01,51
2024,52044303,12,5
2024,52044647,01,51
2024,52044454,01,51
2024,52044475,01,51
2024,52044533,01,51
2024,52044587,01,51
2024,52044192,01,51
2024,52044579,01,51
2024,52044216,01,51
2024,52044314,01,51
2024,52044215,01,51
2024,52044250,01,51
2024,52044337,01,51
2024,52044413,01,51
2024,52044466,01,51
2024,52044410,01,51
2024,52044512,01,51
2024,52044536,01,51
2024,52044423,01,51
2024,52044505,01,51
2024,52044542,01,51
2024,52044571,01,51
2024,52044233,01,51
2024,52044272,01,51
2024,52044306,01,51
2024,52044243,01,51
2024,52044228,01,51
2024,52044301,01,51
2024,52044244,01,51
2024,52044329,01,51
2024,52044380,01,51
2024,52044364,01,51
2024,52044384,01,51
2024,52044372,01,51
2024,52044271,01,51
2024,52044307,01,51
2024,52044324,01,51
2024,52044377,01,51
2024,52044170,01,51
2024,52044207,01,51
2024,52044289,01,51
2024,52044353,01,51
2024,52044226,01,51
2024,52044601,01,51
2024,52044585,01,51
2024,52044626,01,51
2024,52044441,01,51
2024,52044504,01,51
2024,52044468,01,51
2024,52044549,01,51
2024,52044608,01,51
2024,52044193,12,5
2024,52044154,01,51
2024,52044404,01,51
2024,52044484,01,51
2024,52044543,01,51
2024,52044368,01,51
2024,52044433,01,51
2024,52044456,01,51
2024,52044508,01,51
2024,52471446,01,51
2024,52471563,01,51
2024,52471447,01,51
2024,52471539,01,51
2024,52471554,01,51
2024,52471460,01,51
2024,52471567,01,51
2024,52471606,01,51
2024,52471527,01,51
2024,52471547,01,51
2024,52471508,01,51
2024,52471541,01,51
2024,52471604,01,51
2024,52471532,01,51
2024,52471584,01,51
2024,52471475,01,51
2024,52471490,01,51
2024,52471589,01,51
2024,52471621,01,51
2024,52823821,01,51
2024,52471542,01,51
2024,52471552,01,51
2024,52471603,01,51
2024,52471610,01,51
2024,52471620,01,51
2024,52471625,16,52
2024,52471519,01,51
2024,52471548,01,51
2024,52471461,12,5
2024,52471479,01,51
2024,52471497,01,51
2024,52471507,01,51
2024,52471553,01,51
2024,52471566,17,53
2024,52471587,01,51
2024,52471597,01,51
2024,52471605,01,51
2024,52471573,01,51
2024,52471558,01,51
2024,52471575,01,51
2024,52471576,17,53
2024,52471594,01,51
2024,52471612,01,51
2024,52471623,01,51
2024,52471627,01,51
2024,52471629,01,51
2024,52471555,01,51
2024,52471578,01,51
2024,52471588,01,51
