data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,48587859,1,2023-01-02,3,90Z,35,32,M,10,20,N,,,
2023,48587793,1,2023-01-31,3,90Z,39,36,F,10,20,N,,,
2023,48587802,1,2023-01-03,3,90Z,30,27,M,10,20,N,,,
2023,48587813,1,2023-01-03,3,90Z,54,51,M,10,20,N,,,
2023,48587828,1,2023-01-11,3,90Z,40,37,M,10,20,N,,,
2023,48587834,1,2023-01-12,3,90Z,35,32,F,10,40,N,,,
2023,48587818,1,2023-01-07,3,90Z,31,28,F,10,20,R,,,
2023,48587822,1,2023-01-18,3,90Z,62,59,M,10,20,N,,,
2023,48587827,1,2023-01-18,3,90Z,28,25,F,10,20,N,,,
2023,48587835,1,2023-01-20,3,90Z,49,46,M,10,20,N,,,
2023,48587839,1,2023-01-23,3,90Z,49,46,M,10,20,N,,,
2023,48587846,1,2023-01-23,3,90Z,41,38,M,10,20,N,,,
2023,48587817,1,2023-01-14,3,90Z,40,37,M,10,20,R,,,
2023,48587812,1,2023-01-26,3,90Z,45,42,M,10,20,N,,,
2023,48587819,1,2023-01-26,3,90Z,45,42,M,10,20,N,,,
2023,48587826,1,2023-01-26,3,90Z,36,33,M,10,20,N,,,
2023,48587833,1,2023-01-27,3,90Z,27,24,F,10,20,N,,,
2023,48587840,1,2023-01-30,1,90Z,38,35,M,10,20,N,,,
2023,48587847,1,2023-01-30,3,90Z,62,59,M,10,20,N,,,
2023,48587854,1,2023-01-31,3,90Z,39,36,F,10,20,N,,,
2023,48587794,1,2023-01-23,3,90Z,53,50,M,10,20,N,,,
2023,48587805,1,2023-01-25,3,90Z,41,38,M,10,20,N,,,
2023,48587857,1,2023-01-03,3,90Z,57,54,M,10,40,N,,,
2023,48587785,1,2023-01-24,3,90Z,41,38,M,10,20,N,,,
2023,48587862,1,2023-01-24,3,90Z,30,27,M,10,20,N,,,
2023,49952720,1,2023-02-18,3,90Z,41,38,M,10,20,R,,,
2023,49952779,1,2023-02-06,3,90Z,41,38,M,10,20,N,,,
2023,49952784,1,2023-02-06,3,90Z,41,38,M,10,20,N,,,
2023,49952727,1,2023-02-01,3,90Z,28,25,F,10,20,N,,,
2023,49952738,1,2023-02-01,3,90Z,55,52,M,20,20,N,,,
2023,49952749,1,2023-02-03,3,90Z,36,33,M,10,40,N,,,
2023,49952759,1,2023-02-03,3,90Z,36,33,M,10,40,N,,,
2023,49952770,1,2023-02-03,3,90Z,36,33,M,10,40,N,,,
2023,49952740,1,2023-02-05,3,90Z,51,48,M,10,20,N,,,
2023,49952751,1,2023-02-07,3,90Z,30,27,M,98,40,N,,,
2023,49952764,1,2023-02-08,3,90Z,41,38,F,10,20,N,,,
2023,49952771,1,2023-02-08,3,90Z,41,38,F,10,20,N,,,
2023,49952778,1,2023-02-09,3,90Z,33,30,F,10,20,N,,,
2023,49952763,1,2023-02-23,3,90Z,31,28,M,10,20,N,,,
2023,49952772,1,2023-02-24,3,90Z,38,35,M,10,20,N,,,
2023,49952783,1,2023-02-24,3,90Z,37,34,M,10,20,R,,,
2023,49952786,1,2023-02-25,3,90Z,42,39,M,10,20,N,,,
2023,49952793,1,2023-02-25,3,90Z,42,39,M,10,20,N,,,
2023,49952703,1,2023-02-06,3,90Z,37,34,F,10,20,N,,,
2023,49952704,1,2023-02-10,3,90Z,49,46,M,10,20,N,,,
2023,49952721,1,2023-02-13,3,90Z,33,30,M,50,40,N,,,
2023,49952769,1,2023-02-15,3,90Z,56,53,M,10,20,R,,,
2023,49952750,1,2023-02-14,3,90Z,47,44,F,10,20,N,,,
2023,49952760,1,2023-02-14,3,90Z,23,20,M,10,20,N,,,
2023,49952780,1,2023-02-16,3,90Z,39,36,M,10,40,N,,,
2023,49952789,1,2023-02-16,3,90Z,39,36,M,10,40,N,,,
2023,49952791,1,2023-02-17,3,90Z,64,61,M,10,20,N,,,
2023,49952795,1,2023-02-17,3,90Z,64,61,M,10,20,N,,,
2023,49952801,1,2023-02-04,3,90Z,30,27,M,20,20,N,,,
2023,49952676,1,2023-02-03,3,90Z,36,33,M,10,40,N,,,
2023,49952690,1,2023-02-03,3,90Z,36,33,M,10,40,N,,,
2023,49952707,1,2023-02-03,3,90Z,30,27,F,10,40,R,,,
2023,49952726,1,2023-02-06,3,90Z,35,32,F,10,40,N,,,
2023,49952733,1,2023-02-06,3,90Z,39,36,F,10,20,R,,,
2023,49952745,1,2023-02-06,3,90Z,46,43,F,10,20,N,,,
2023,49952807,1,2023-02-27,3,90Z,44,41,M,10,20,N,,,
2023,49952736,1,2023-02-21,3,90Z,41,38,M,10,20,N,,,
2023,49952741,1,2023-02-21,3,90Z,47,44,F,10,20,N,,,
2023,49952754,1,2023-02-21,3,90Z,58,55,M,10,20,R,,,
2023,49952794,1,2023-02-26,3,90Z,34,31,F,10,20,N,,,
2023,49952730,1,2023-02-13,3,90Z,33,30,M,50,40,N,,,
2023,49952743,1,2023-02-13,3,90Z,43,40,M,10,20,N,,,
2023,49952813,1,2023-03-01,3,90Z,39,36,M,10,20,N,,,
2023,49952835,1,2023-03-20,3,90Z,50,47,M,10,20,N,,,
2023,49952809,1,2023-03-13,3,90Z,31,28,M,10,20,N,,,
2023,49952757,1,2023-03-13,3,90Z,60,57,M,10,20,N,,,
2023,49952767,1,2023-03-14,3,90Z,43,40,M,10,20,R,,,
2023,49952746,1,2023-03-09,3,90Z,45,42,M,10,20,N,,,
2023,49952765,1,2023-03-08,3,90Z,35,32,M,10,20,N,,,
2023,49952782,1,2023-03-10,3,90Z,47,44,M,10,20,R,,,
2023,49952737,1,2023-03-08,3,90Z,30,27,M,20,20,N,,,
2023,49952755,1,2023-03-08,3,90Z,35,32,M,10,20,N,,,
2023,49952777,1,2023-03-10,3,90Z,45,42,M,10,20,N,,,
2023,49952787,1,2023-03-11,3,90Z,40,37,M,10,20,N,,,
2023,49952539,1,2023-03-22,3,90Z,24,21,F,10,20,N,,,
2023,49952545,1,2023-03-22,3,90Z,24,21,F,10,20,N,,,
2023,49952556,1,2023-03-23,3,90Z,44,41,F,10,20,R,,,
2023,49952565,1,2023-03-22,3,90Z,46,43,M,10,20,N,,,
2023,49952576,1,2023-03-23,3,90Z,41,38,M,10,20,N,,,
2023,49952583,1,2023-03-23,3,90Z,54,51,M,10,20,N,,,
2023,49952594,1,2023-03-24,3,90Z,60,57,F,10,20,R,,,
2023,49952605,1,2023-03-25,3,90Z,64,61,M,10,20,R,,,
2023,49952619,1,2023-03-15,3,90Z,53,50,F,10,20,N,,,
2023,49952758,1,2023-03-16,3,90Z,25,22,M,10,20,N,,,
2023,49952788,1,2023-03-17,3,90Z,39,36,F,10,20,N,,,
2023,49952792,1,2023-03-18,3,90Z,34,31,M,10,20,N,,,
2023,49952796,1,2023-03-17,3,90Z,39,36,F,10,20,N,,,
2023,49952773,1,2023-03-16,3,90Z,29,26,M,10,20,N,,,
2023,49952781,1,2023-03-17,3,90Z,54,51,M,10,20,N,,,
2023,49952655,1,2023-03-30,3,90Z,28,25,F,10,20,N,,,
2023,49952662,1,2023-03-28,3,90Z,49,46,M,10,20,R,,,
2023,49952678,1,2023-03-31,3,90Z,46,43,M,10,20,R,,,
2023,49952568,1,2023-03-31,3,90Z,46,43,M,10,20,R,,,
2023,49952587,1,2023-03-31,3,90Z,58,55,M,10,20,N,,,
2023,49952831,1,2023-03-19,3,90Z,51,48,F,10,20,N,,,
2023,49952840,1,2023-03-21,3,90Z,47,44,F,10,20,N,,,
2023,49952578,1,2023-03-31,3,90Z,25,22,M,10,20,N,,,
2023,49952577,1,2023-03-15,3,90Z,36,33,M,10,20,R,,,
2023,49952591,1,2023-03-29,3,90Z,32,29,M,10,20,N,,,
2023,49952611,1,2023-03-29,3,90Z,35,32,M,10,20,R,,,
2023,49952616,1,2023-03-30,3,90Z,35,32,M,10,20,R,,,
2023,49952629,1,2023-03-30,3,90Z,39,36,F,10,20,R,,,
2023,49952639,1,2023-03-30,3,90Z,47,44,F,10,20,N,,,
2023,49952555,1,2023-03-15,3,90Z,53,50,F,10,20,N,,,
2023,49952569,1,2023-03-15,3,90Z,53,50,F,10,20,N,,,
2023,49952602,1,2023-03-29,3,90Z,42,39,M,10,20,N,,,
2023,49952563,1,2023-03-16,3,90Z,46,43,M,10,20,N,,,
2023,49952572,1,2023-03-21,3,90Z,33,30,M,10,20,N,,,
2023,49952803,1,2023-03-11,3,90Z,46,43,M,10,20,N,,,
2023,49952806,1,2023-03-13,3,90Z,42,39,M,10,20,R,,,
2023,49952817,1,2023-03-13,3,90Z,51,48,F,10,20,R,,,
2023,49952822,1,2023-03-13,3,90Z,38,35,F,10,20,N,,,
2023,49952812,1,2023-03-13,3,90Z,51,48,F,10,20,R,,,
2023,49952818,1,2023-03-16,3,90Z,57,54,M,20,20,N,,,
2023,49952811,1,2023-03-15,3,90Z,40,37,M,20,40,N,,,
2023,49952631,1,2023-04-03,3,90Z,33,30,F,10,20,N,,,
2023,49952658,1,2023-04-04,3,90Z,28,25,F,10,20,N,,,
2023,49952680,1,2023-04-05,3,90Z,41,38,M,10,10,N,,,
2023,49952615,1,2023-04-11,3,90Z,30,27,F,10,40,N,,,
2023,49952627,1,2023-04-13,3,90Z,45,42,M,10,20,R,,,
2023,49952638,1,2023-04-14,3,90Z,39,36,F,10,20,N,,,
2023,49952670,1,2023-04-14,1,90Z,34,31,M,10,20,N,,,
2023,49952681,1,2023-04-17,3,90Z,42,39,M,10,20,N,,,
2023,49952699,1,2023-04-22,3,90Z,38,35,F,10,20,N,,,
2023,49952711,1,2023-04-20,3,90Z,43,40,M,10,20,N,,,
2023,49952653,1,2023-04-14,3,90Z,39,36,M,10,40,N,,,
2023,49952645,1,2023-04-30,3,90Z,57,54,F,10,20,N,,,
2023,49952752,1,2023-04-27,3,90Z,46,43,F,10,20,R,,,
2023,49952671,1,2023-04-10,1,90Z,34,31,F,10,20,N,,,
