data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2023,44553329,11829,5,2023,I,,,F,,2023_05_NH0010000_23-100-OF_INC,200274790,
2023,44553329,11829,5,2023,I,,,F,,2023_05_NH0010000_23-103-OF_INC,240749103,
2023,44802163,11829,6,2023,I,,,F,,2023_06_NH0010000_23-108-OF_INC,240749154,
2023,44802163,11829,6,2023,I,,,F,,2023_06_NH0010000_23-110-OF_INC,240749208,
2023,44802165,11829,7,2023,I,,,F,,2023_07_NH0010000_23-116-OF_INC,240749263,
2023,44553332,11829,3,2023,I,,,F,,2023_03_NH0010000_23-119-AR_INC,199377461,
2023,44802165,11829,7,2023,I,,,F,,2023_07_NH0010000_23-124-OF_INC,240748829,
2023,44802165,11829,7,2023,I,2023-07-15,,F,,2023_07_NH0010000_23-129-OF_INC,240748873,
2023,44802166,11829,8,2023,I,2023-08-07,,F,,2023_08_NH0010000_23-132-OF_INC,240748908,
2023,44802167,11829,9,2023,I,,,F,,2023_09_NH0010000_23-140-OF_INC,240748965,
2023,44802167,11829,9,2023,I,,,F,,2023_09_NH0010000_23-141-OF_INC,240749016,
2023,44802167,11829,9,2023,I,,,F,,2023_09_NH0010000_23-143-OF_INC,240748870,
2023,44802167,11829,9,2023,I,,,F,,2023_09_NH0010000_23-146-OF_INC,240748911,
2023,44802168,11829,10,2023,I,,,F,,2023_10_NH0010000_23-151-OF_INC,240748958,
2023,44802168,11829,10,2023,I,,,F,,2023_10_NH0010000_23-153-OF_INC,240749011,
2023,44802168,11829,10,2023,I,,,F,,2023_10_NH0010000_23-154-OF_INC,240749072,
2023,44802171,11829,11,2023,I,,,F,,2023_11_NH0010000_23-164-OF_INC,240749131,
2023,44553334,11829,4,2023,I,,,F,,2023_04_NH0010000_23-168-AR_INC,199377449,
2023,44802174,11829,12,2023,I,,,F,,2023_12_NH0010000_23-168-OF_INC,240749192,
2023,44802174,11829,12,2023,I,,,F,,2023_12_NH0010000_23-170-OF_INC,240749244,
2023,44553329,11829,5,2023,I,,,F,,2023_05_NH0010000_23-173-AR_INC,200274895,
2023,44347807,11829,1,2023,I,,,F,,2023_01_NH0010000_23-19-OF_INC,180408605,
2023,44347807,11829,1,2023,I,,,F,,2023_01_NH0010000_23-21-OF_INC,180408648,
2023,44347807,11829,1,2023,I,,,F,,2023_01_NH0010000_23-22-OF_INC,180408668,
2023,44347807,11829,1,2023,I,,,F,,2023_01_NH0010000_23-26-OF_INC,180408377,
2023,44347807,11829,1,2023,I,,,F,,2023_01_NH0010000_23-27-OF_INC,180408413,
2023,44802166,11829,8,2023,I,,,F,,2023_08_NH0010000_23-319-AR_INC,240749298,
2023,44347807,11829,1,2023,I,,,F,,2023_01_NH0010000_23-31-OF_INC,180408445,
2023,44802166,11829,8,2023,I,,,F,,2023_08_NH0010000_23-321-AR_INC,240749136,
2023,44802166,11829,8,2023,I,,,F,,2023_08_NH0010000_23-329-AR_INC,240749197,
2023,44553336,11829,2,2023,I,,,F,,2023_02_NH0010000_23-33-OF_INC,199377304,
2023,44802167,11829,9,2023,I,,,F,,2023_09_NH0010000_23-352-AR_INC,240749248,
2023,44553336,11829,2,2023,I,,,F,,2023_02_NH0010000_23-36-OF_INC,199377330,
2023,44553336,11829,2,2023,I,,,F,,2023_02_NH0010000_23-37-OF_INC,199377365,
2023,44553336,11829,2,2023,I,,,F,,2023_02_NH0010000_23-43-OF_INC,199377392,
2023,44553336,11829,2,2023,I,,,F,,2023_02_NH0010000_23-44-OF_INC,199377425,
2023,44553336,11829,2,2023,I,,,F,,2023_02_NH0010000_23-45-OF_INC,199377447,
2023,44553332,11829,3,2023,I,,,F,,2023_03_NH0010000_23-48-OF_INC,199377466,
2023,44347807,11829,1,2023,I,,,F,,2023_01_NH0010000_23-4-OF_INC,180408464,
2023,44553332,11829,3,2023,I,2023-03-13,,F,,2023_03_NH0010000_23-55-OF_INC,199377464,
2023,44553332,11829,3,2023,I,2023-03-23,,F,,2023_03_NH0010000_23-62-OF_INC,199377490,
2023,44553332,11829,3,2023,I,,,F,,2023_03_NH0010000_23-63-OF_INC,199377520,
2023,44553334,11829,4,2023,I,,,F,,2023_04_NH0010000_23-81-OF_INC,199377542,
2023,44553334,11829,4,2023,I,,,F,,2023_04_NH0010000_23-83-OF_INC,199377572,
2023,44553329,11829,5,2023,I,,,F,,2023_05_NH0010000_23-93-OF_INC,200274665,
2023,44553329,11829,5,2023,I,,,F,,2023_05_NH0010000_23-95-OF_INC,200274777,
2023,44801912,11830,1,2023,I,,,F,,2023_01_NH0010100_2023-000516_INC,240743729,
2023,44801914,11830,2,2023,I,,,F,,2023_02_NH0010100_2023-012685_INC,240743355,
2023,44801914,11830,2,2023,I,,,F,,2023_02_NH0010100_2023-021185_INC,240743398,
2023,44801915,11830,3,2023,I,,,F,,2023_03_NH0010100_2023-033214_INC,240743443,
2023,44801916,11830,7,2023,I,,,F,,2023_07_NH0010100_2023-083237_INC,240743503,
2023,44801917,11830,8,2023,I,,,F,,2023_08_NH0010100_2023-091582_INC,240743579,
2023,44801918,11830,12,2023,I,,,F,,2023_12_NH0010100_2023-139736_INC,240743641,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-100-OF_INC,199373788,
2023,44553190,11831,3,2023,I,2023-03-07,,F,,2023_03_NH0010200_23-105-OF_INC,199373708,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-119-AR_INC,240739984,
2023,44553190,11831,3,2023,I,2023-03-16,,F,,2023_03_NH0010200_23-121-OF_INC,240740115,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-122-AR_INC,240740165,
2023,44553190,11831,3,2023,I,2023-03-23,,F,,2023_03_NH0010200_23-125-OF_INC,199373723,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-126-AR_INC,240740216,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-128-OF_INC,199373738,
2023,44801740,11831,11,2023,I,,,F,,2023_11_NH0010200_23-129-AR_INC,240740257,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-132-OF_INC,199373747,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-138-AR_INC,240739798,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-139-OF_INC,199373777,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-143-OF_INC,199373787,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-144-AR_INC,240739859,
2023,44801741,11831,12,2023,I,,,F,,2023_12_NH0010200_23-146-AR_INC,240739910,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-151-OF_INC,199373808,
2023,44553192,11831,4,2023,I,,,F,,2023_04_NH0010200_23-155-OF_INC,199373818,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-156-OF_INC,199373832,
2023,44553192,11831,4,2023,I,,,F,,2023_04_NH0010200_23-159-OF_INC,199373845,
2023,44553191,11831,2,2023,I,,,F,,2023_02_NH0010200_23-15-OF_INC,199373795,
2023,44553192,11831,4,2023,I,2023-04-06,,F,,2023_04_NH0010200_23-163-OF_INC,199373766,
2023,44553192,11831,4,2023,I,,,F,,2023_04_NH0010200_23-165-OF_INC,199373862,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-16-AR_INC,199373757,
2023,44553192,11831,4,2023,I,2023-04-13,,F,,2023_04_NH0010200_23-171-OF_INC,199373801,
2023,44553190,11831,3,2023,I,,,F,,2023_03_NH0010200_23-17-AR_INC,199373791,
2023,44553192,11831,4,2023,I,,,F,,2023_04_NH0010200_23-184-OF_INC,199373809,
2023,44553192,11831,4,2023,I,,,F,,2023_04_NH0010200_23-185-OF_INC,199373819,
2023,44553192,11831,4,2023,I,,,F,,2023_04_NH0010200_23-186-OF_INC,199373828,
2023,44553189,11831,1,2023,I,,,F,,2023_01_NH0010200_23-1-AR_INC,199373762,
2023,44553189,11831,1,2023,I,,,F,,2023_01_NH0010200_23-1-OF_INC,199373774,
2023,44553192,11831,4,2023,I,,,F,,2023_04_NH0010200_23-204-OF_INC,200272254,
2023,44553192,11831,4,2023,I,,,F,,2023_04_NH0010200_23-205-OF_INC,199373839,
2023,44555050,11831,5,2023,I,2023-05-10,,F,,2023_05_NH0010200_23-219-OF_INC,200272274,
2023,44555050,11831,5,2023,I,2023-05-10,,F,,2023_05_NH0010200_23-222-OF_INC,200272298,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-224-OF_INC,200272164,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-225-OF_INC,200272174,
2023,44553189,11831,1,2023,I,,,F,,2023_01_NH0010200_23-22-OF_INC,199373853,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-230-OF_INC,200272180,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-238-OF_INC,240739998,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-243-OF_INC,200272191,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-251-OF_INC,200272200,
2023,44555050,11831,5,2023,I,2023-05-30,,F,,2023_05_NH0010200_23-252-OF_INC,240740086,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-253-OF_INC,200272218,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-255-OF_INC,240740189,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-259-OF_INC,200272242,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-270-OF_INC,240740276,
2023,44555051,11831,6,2023,I,2023-06-06,,F,,2023_06_NH0010200_23-272-OF_INC,200272271,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-276-OF_INC,200272212,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-287-OF_INC,200272197,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-292-OF_INC,200272206,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-293-OF_INC,200272210,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-302-OF_INC,200272219,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-307-OF_INC,200272230,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-311-OF_INC,200272241,
2023,44555051,11831,6,2023,I,,,F,,2023_06_NH0010200_23-314-OF_INC,200272257,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-326-OF_INC,240739794,
2023,44801742,11831,7,2023,I,2023-07-05,,F,,2023_07_NH0010200_23-331-OF_INC,240739842,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-339-OF_INC,240739886,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-340-OF_INC,240739939,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-343-OF_INC,240739988,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-349-OF_INC,240740031,
2023,44801742,11831,7,2023,I,2023-07-17,,F,,2023_07_NH0010200_23-352-OF_INC,240740063,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-353-OF_INC,240740105,
2023,44801742,11831,7,2023,I,2023-07-18,,F,,2023_07_NH0010200_23-354-OF_INC,240740145,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-356-OF_INC,240740192,
2023,44801742,11831,7,2023,I,2023-07-16,,F,,2023_07_NH0010200_23-359-OF_INC,240739866,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-35-AR_INC,200272267,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-363-OF_INC,240739916,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-369-OF_INC,240739973,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-370-OF_INC,240740042,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-372-OF_INC,240740102,
2023,44801742,11831,7,2023,I,2023-07-26,,F,,2023_07_NH0010200_23-373-OF_INC,240740132,
2023,44555050,11831,5,2023,I,,,F,,2023_05_NH0010200_23-37-AR_INC,200272286,
2023,44553189,11831,1,2023,I,,,F,,2023_01_NH0010200_23-37-OF_INC,199373896,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-384-OF_INC,240740185,
2023,44801743,11831,8,2023,I,,,F,,2023_08_NH0010200_23-385-OF_INC,240740245,
2023,44801742,11831,7,2023,I,,,F,,2023_07_NH0010200_23-386-OF_INC,240740287,
