data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,48587859,01,51
2023,48587793,01,51
2023,48587802,01,51
2023,48587813,01,51
2023,48587828,01,51
2023,48587834,01,51
2023,48587818,01,51
2023,48587822,01,51
2023,48587827,01,51
2023,48587835,01,51
2023,48587839,01,51
2023,48587846,01,51
2023,48587817,01,51
2023,48587812,01,51
2023,48587819,01,51
2023,48587826,01,51
2023,48587833,01,51
2023,48587840,01,51
2023,48587847,01,51
2023,48587854,01,51
2023,48587794,01,51
2023,48587805,01,51
2023,48587857,01,51
2023,48587785,01,51
2023,48587862,01,51
2023,49952720,01,51
2023,49952779,01,51
2023,49952784,01,51
2023,49952727,01,51
2023,49952738,01,51
2023,49952749,01,51
2023,49952759,01,51
2023,49952770,01,51
2023,49952740,01,51
2023,49952751,01,51
2023,49952764,01,51
2023,49952771,01,51
2023,49952778,01,51
2023,49952763,01,51
2023,49952772,01,51
2023,49952783,01,51
2023,49952786,01,51
2023,49952793,01,51
2023,49952703,01,51
2023,49952704,01,51
2023,49952721,01,51
2023,49952769,01,51
2023,49952750,01,51
2023,49952760,01,51
2023,49952780,01,51
2023,49952789,01,51
2023,49952791,01,51
2023,49952795,01,51
2023,49952801,01,51
2023,49952676,01,51
2023,49952690,01,51
2023,49952707,01,51
2023,49952726,01,51
2023,49952733,01,51
2023,49952745,01,51
2023,49952807,11,1
2023,49952736,01,51
2023,49952741,01,51
2023,49952754,01,51
2023,49952794,01,51
2023,49952730,01,51
2023,49952743,01,51
2023,49952813,01,51
2023,49952835,01,51
2023,49952809,01,51
2023,49952757,01,51
2023,49952767,01,51
2023,49952746,01,51
2023,49952765,01,51
2023,49952782,01,51
2023,49952737,01,51
2023,49952755,01,51
2023,49952777,01,51
2023,49952787,01,51
2023,49952539,01,51
2023,49952545,01,51
2023,49952556,01,51
2023,49952565,01,51
2023,49952576,01,51
2023,49952583,01,51
2023,49952594,01,51
2023,49952605,01,51
2023,49952619,01,51
2023,49952758,01,51
2023,49952788,01,51
2023,49952792,01,51
2023,49952796,01,51
2023,49952773,01,51
2023,49952781,01,51
2023,49952655,01,51
2023,49952662,01,51
2023,49952678,01,51
2023,49952568,01,51
2023,49952587,01,51
2023,49952831,01,51
2023,49952840,01,51
2023,49952578,01,51
2023,49952577,01,51
2023,49952591,01,51
2023,49952611,01,51
2023,49952616,01,51
2023,49952629,01,51
2023,49952639,01,51
2023,49952555,01,51
2023,49952569,01,51
2023,49952602,01,51
2023,49952563,01,51
2023,49952572,01,51
2023,49952803,01,51
2023,49952806,01,51
2023,49952817,01,51
2023,49952822,01,51
2023,49952812,01,51
2023,49952818,01,51
2023,49952811,01,51
2023,49952631,01,51
2023,49952658,01,51
2023,49952680,01,51
2023,49952615,01,51
2023,49952627,01,51
2023,49952638,01,51
2023,49952670,01,51
2023,49952681,01,51
2023,49952699,01,51
2023,49952711,01,51
2023,49952653,01,51
2023,49952645,01,51
2023,49952752,01,51
2023,49952671,01,51
2023,49952718,01,51
2023,49952607,01,51
2023,49952623,01,51
2023,49952635,01,51
2023,49952642,01,51
2023,49952656,01,51
2023,49952692,01,51
2023,49952705,01,51
2023,49952650,01,51
2023,49952669,01,51
2023,49952682,01,51
2023,49952701,01,51
2023,49952719,01,51
2023,49952728,01,51
2023,49952739,01,51
2023,49952600,01,51
2023,49952597,01,51
2023,49952606,01,51
2023,49952621,01,51
2023,49952590,01,51
2023,49952608,01,51
2023,49952641,01,51
2023,49952668,01,51
2023,49952694,01,51
2023,49992783,01,51
2023,49992758,01,51
2023,49992801,01,51
2023,49992766,01,51
2023,49992813,01,51
2023,49992816,01,51
2023,49992866,01,51
2023,49992771,01,51
2023,49992791,01,51
2023,49992751,01,51
2023,49992790,01,51
2023,49992778,01,51
2023,49992834,01,51
2023,49992845,01,51
2023,49992764,01,51
2023,49992808,01,51
2023,49992784,01,51
2023,49992786,01,51
2023,49992763,01,51
2023,49992779,01,51
2023,49992775,01,51
2023,49992827,01,51
2023,49992818,01,51
2023,49992750,01,51
2023,49992772,01,51
2023,52578991,01,51
2023,52579010,01,51
2023,52579034,01,51
2023,52578852,01,51
2023,52578905,01,51
2023,52578776,01,51
2023,52578794,01,51
2023,52578822,01,51
2023,52578869,01,51
2023,52578920,01,51
2023,52578967,01,51
2023,52578992,01,51
2023,52578725,01,51
2023,52578748,01,51
2023,52578845,01,51
2023,52578868,01,51
2023,52578894,01,51
2023,52578793,01,51
2023,52578826,01,51
2023,52578844,01,51
2023,52578892,01,51
2023,52578943,01,51
2023,52578785,12A,4
2023,52578810,01,51
2023,52578836,01,51
2023,52578714,01,51
2023,52578741,01,51
2023,52578768,01,51
2023,52579032,01,51
2023,52578912,01,51
2023,52578940,01,51
2023,52578960,01,51
2023,52578978,01,51
2023,52579012,01,51
2023,52578952,01,51
2023,52578974,01,51
2023,52578995,01,51
2023,52579031,01,51
2023,52578948,01,51
2023,52578831,01,51
2023,52578858,01,51
2023,52578873,01,51
2023,52578890,01,51
2023,52578907,01,51
2023,52578930,01,51
2023,52578996,01,51
2023,52578833,01,51
2023,52578884,01,51
2023,52578921,01,51
2023,52578958,01,51
2023,52578939,01,51
2023,52578927,01,51
2023,52578965,01,51
2023,52579022,01,51
2023,52579045,01,51
2023,52579067,01,51
2023,52579129,01,51
2023,52579400,01,51
2023,52579101,01,51
2023,52579070,01,51
2023,52579126,01,51
2023,52578990,01,51
2023,52579000,01,51
2023,52579023,01,51
2023,52578998,01,51
2023,52579052,01,51
2023,52579081,01,51
2023,52579149,01,51
2023,52578966,01,51
2023,52578987,01,51
2023,52579013,01,51
2023,52579116,01,51
2023,52579185,01,51
2023,52579071,01,51
2023,52579086,01,51
2023,52579109,01,51
2023,52579136,01,51
2023,52579172,01,51
2023,52579009,01,51
2023,52579020,01,51
2023,52579042,01,51
2023,52579057,01,51
2023,52579004,01,51
2023,52579018,01,51
2023,52578911,01,51
2023,52578929,01,51
2023,52578964,01,51
2023,52578985,01,51
2023,52578898,01,51
2023,52578925,01,51
2023,52578962,01,51
2023,52579007,01,51
2023,52579028,01,51
2023,52579053,01,51
2023,52578854,01,51
2023,52578874,01,51
2023,52579103,01,51
2023,52579168,01,51
2023,52579008,01,51
2023,52579043,01,51
2023,52579066,01,51
2023,52579024,01,51
2023,52579047,01,51
2023,52579044,01,51
2023,52579055,01,51
2023,52579084,01,51
2023,52579110,01,51
2023,52579134,01,51
2023,52579142,01,51
2023,52579164,01,51
2023,52579182,01,51
2023,52579207,01,51
2023,52579085,01,51
2023,52579173,01,51
2023,52579205,01,51
2023,52579118,01,51
2023,52579141,01,51
2023,52579246,01,51
2023,52579139,01,51
2023,52579160,01,51
2023,52579190,01,51
2023,52579215,01,51
2023,52579212,01,51
2023,52579244,01,51
2023,52579285,01,51
2023,52579262,01,51
2023,52579301,01,51
2023,52579026,01,51
2023,52579061,01,51
2023,52579113,01,51
2023,52579170,01,51
2023,52579145,01,51
2023,52579203,01,51
2023,52579217,01,51
2023,52579056,01,51
2023,52579077,12,3
2023,52579077,16,52
2023,52579098,01,51
2023,52579121,01,51
2023,52579180,01,51
2023,52579233,01,51
2023,52579253,01,51
2023,52579179,01,51
2023,52579238,01,51
2023,52579266,01,51
2023,52579330,01,51
2023,52579048,01,51
2023,52579076,01,51
2023,52579058,01,51
2023,52579257,01,51
2023,52579289,01,51
2023,52579303,01,51
2023,52579324,01,51
2023,52579089,01,51
2023,52579148,01,51
2023,52579287,01,51
2023,52579130,01,51
2023,52579195,01,51
2023,52579230,01,51
2023,52579291,01,51
2023,52579343,01,51
2023,52579161,01,51
2023,52579127,01,51
2023,52579342,01,51
2023,52579310,01,51
2023,52579372,01,51
2023,52579385,01,51
2023,52579091,01,51
2023,52579171,01,51
