data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2024,17381,196991254,44984184,f,2024-09-11 15:46:59.391,2024-08-30,t,13,6,,ACCEPTED,,X,268279692
2024,17381,200017305,44984184,f,2024-11-06 16:46:30.316,2024-08-31,f,15,6,,ACCEPTED,,X,277733600
2024,17381,196991257,44984184,f,2024-09-11 15:47:00.67,2024-08-31,f,21,6,,ACCEPTED,,X,268279701
2024,17381,187645078,44756950,f,2024-03-14 13:33:52.819,2024-01-22,f,10,6,,ACCEPTED,,X,237698586
2024,17381,208030386,45026498,f,2025-03-28 03:46:52.196,2024-09-01,f,10,6,,ACCEPTED,,X,303234605
2024,17381,200017307,45026498,f,2024-11-06 16:46:31.227,2024-09-03,f,16,6,,ACCEPTED,,X,277733606
2024,17381,200017308,45026498,f,2024-11-06 16:46:31.608,2024-09-03,f,22,6,,ACCEPTED,,X,277733609
2024,17381,200017309,45026498,f,2024-11-06 16:46:31.992,2024-09-04,t,7,6,,ACCEPTED,,X,277733612
2024,17381,200017310,45026498,f,2024-11-06 16:46:32.369,2024-09-04,t,11,6,,ACCEPTED,,X,277733615
2024,17381,202493872,45026498,f,2024-12-18 16:47:03.564,2024-09-06,t,15,6,,ACCEPTED,,X,285637358
2024,17381,200017312,45026498,f,2024-11-06 16:46:33.12,2024-09-07,f,16,6,,ACCEPTED,,X,277733621
2024,17381,200017313,45026498,f,2024-11-06 16:46:33.497,2024-09-10,f,14,6,,ACCEPTED,,X,277733624
2024,17381,200017314,45026498,f,2024-11-06 16:46:33.884,2024-09-10,f,15,6,,ACCEPTED,,X,277733627
2024,17381,200017315,45026498,f,2024-11-06 16:46:34.654,2024-09-10,t,20,6,,ACCEPTED,,X,277733630
2024,17381,200017316,45026498,f,2024-11-06 16:46:35.058,2024-09-13,t,18,6,,ACCEPTED,,X,277733633
2024,17381,202493874,45026498,f,2024-12-18 16:47:04.307,2024-09-13,t,21,6,,ACCEPTED,,X,285637364
2024,17381,200017318,45026498,f,2024-11-06 16:46:35.824,2024-09-14,f,10,6,,ACCEPTED,,X,277733639
2024,17381,200017319,45026498,f,2024-11-06 16:46:36.601,2024-09-15,f,15,6,,ACCEPTED,,X,277733642
2024,17381,200017320,45026498,f,2024-11-06 16:46:37.218,2024-09-16,f,9,6,,ACCEPTED,,X,277733645
2024,17381,200017321,45026498,f,2024-11-06 16:46:37.608,2024-09-18,t,14,6,,ACCEPTED,,X,277733648
2024,17381,202493875,45026498,f,2024-12-18 16:47:04.931,2024-09-20,t,13,6,,ACCEPTED,,X,285637367
2024,17381,200017323,45026498,f,2024-11-06 16:46:38.38,2024-09-20,f,14,6,,ACCEPTED,,X,277733654
2024,17381,200017324,45026498,f,2024-11-06 16:46:38.785,2024-09-21,t,7,6,,ACCEPTED,,X,277733657
2024,17381,200017325,45026498,f,2024-11-06 16:46:39.178,2024-09-21,f,14,6,,ACCEPTED,,X,277733660
2024,17381,200017326,45026498,f,2024-11-06 16:46:39.763,2024-09-22,f,18,6,,ACCEPTED,,X,277733663
2024,17381,200017327,45026498,f,2024-11-06 16:46:40.18,2024-09-23,f,10,6,,ACCEPTED,,X,277733666
2024,17381,200017328,45026498,f,2024-11-06 16:46:40.567,2024-09-23,f,17,6,,ACCEPTED,,X,277733669
2024,17381,200017329,45026498,f,2024-11-06 16:46:40.969,2024-09-23,f,20,6,,ACCEPTED,,X,277733672
2024,17381,200017330,45026498,f,2024-11-06 16:46:41.345,2024-09-24,f,17,6,,ACCEPTED,,X,277733675
2024,17381,190213187,44756950,f,2024-05-02 13:34:03.425,2024-01-30,t,20,6,,ACCEPTED,,X,246148567
2024,17381,200017331,45026498,f,2024-11-06 16:46:41.718,2024-09-26,f,14,6,,ACCEPTED,,X,277733678
2024,17381,200017332,45026498,f,2024-11-06 16:46:42.172,2024-09-26,f,17,6,,ACCEPTED,,X,277733681
2024,17381,200017333,45026498,f,2024-11-06 16:46:42.559,2024-09-26,f,20,6,,ACCEPTED,,X,277733684
2024,17381,200017334,45026498,f,2024-11-06 16:46:42.933,2024-09-27,t,10,6,,ACCEPTED,,X,277733687
2024,17381,200017335,45026498,f,2024-11-06 16:46:43.31,2024-09-27,f,13,6,,ACCEPTED,,X,277733690
2024,17381,200017336,45026498,f,2024-11-06 16:46:43.744,2024-09-28,f,15,6,,ACCEPTED,,X,277733693
2024,17381,200017337,45026498,f,2024-11-06 16:46:44.136,2024-09-29,f,20,6,,ACCEPTED,,X,277733696
2024,17381,194561439,44761145,f,2024-07-24 15:44:01.627,2024-02-02,f,14,6,,ACCEPTED,,X,260149839
2024,17381,200017338,45026499,f,2024-11-06 16:46:44.546,2024-10-01,f,18,6,,ACCEPTED,,X,277733699
2024,17381,200017339,45026499,f,2024-11-06 16:46:44.923,2024-10-01,f,19,6,,ACCEPTED,,X,277733702
2024,17381,200017340,45026499,f,2024-11-06 16:46:45.305,2024-10-01,f,20,6,,ACCEPTED,,X,277733705
2024,17381,200017341,45026499,f,2024-11-06 16:46:45.853,2024-10-04,f,23,6,,ACCEPTED,,X,277733708
2024,17381,190213188,44756950,f,2024-05-02 13:34:04.014,2024-01-31,f,14,6,,ACCEPTED,,X,246148570
2024,17381,200017342,45026499,f,2024-11-06 16:46:46.26,2024-10-06,f,22,6,,ACCEPTED,,X,277733711
2024,17381,200017343,45026499,f,2024-11-06 16:46:46.624,2024-10-09,f,10,6,,ACCEPTED,,X,277733714
2024,17381,200017344,45026499,f,2024-11-06 16:46:47.015,2024-10-09,f,13,6,,ACCEPTED,,X,277733717
