data_year,nibrs_month_id,agency_id,month_num,inc_data_year,reported_status,report_date,update_flag,orig_format,data_home,ddocname,did,month_pub_status
2024,44984184,17381,8,2024,I,2024-08-30,,X,,2024_08_RI0010100_24-1020-OF_INC,268279692,
2024,44984184,17381,8,2024,R,,,X,,2024_08_RI0010100_24-1028-OF_INC,277733600,
2024,44984184,17381,8,2024,I,,,X,,2024_08_RI0010100_24-1029-OF_INC,268279701,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-102-OF_INC,237698586,
2024,45026498,17381,9,2024,R,,,X,,2024_09_RI0010100_24-1031-OF_INC,303234605,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1038-OF_INC,277733606,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1040-OF_INC,277733609,
2024,45026498,17381,9,2024,I,2024-09-04,,X,,2024_09_RI0010100_24-1042-OF_INC,277733612,
2024,45026498,17381,9,2024,I,2024-09-04,,X,,2024_09_RI0010100_24-1044-OF_INC,277733615,
2024,45026498,17381,9,2024,R,2024-09-06,,X,,2024_09_RI0010100_24-1048-OF_INC,285637358,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1053-OF_INC,277733621,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1065-OF_INC,277733624,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1066-OF_INC,277733627,
2024,45026498,17381,9,2024,I,2024-09-10,,X,,2024_09_RI0010100_24-1072-OF_INC,277733630,
2024,45026498,17381,9,2024,I,2024-09-13,,X,,2024_09_RI0010100_24-1081-OF_INC,277733633,
2024,45026498,17381,9,2024,R,2024-09-13,,X,,2024_09_RI0010100_24-1082-OF_INC,285637364,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1084-OF_INC,277733639,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1085-OF_INC,277733642,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1086-OF_INC,277733645,
2024,45026498,17381,9,2024,I,2024-09-18,,X,,2024_09_RI0010100_24-1100-OF_INC,277733648,
2024,45026498,17381,9,2024,R,2024-09-20,,X,,2024_09_RI0010100_24-1111-OF_INC,285637367,
2024,45026498,17381,9,2024,R,,,X,,2024_09_RI0010100_24-1112-OF_INC,277733654,
2024,45026498,17381,9,2024,I,2024-09-21,,X,,2024_09_RI0010100_24-1114-OF_INC,277733657,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1115-OF_INC,277733660,
2024,45026498,17381,9,2024,R,,,X,,2024_09_RI0010100_24-1118-OF_INC,277733663,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1120-OF_INC,277733666,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1122-OF_INC,277733669,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1124-OF_INC,277733672,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1127-OF_INC,277733675,
2024,44756950,17381,1,2024,R,2024-01-30,,X,,2024_01_RI0010100_24-112-OF_INC,246148567,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1135-OF_INC,277733678,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1138-OF_INC,277733681,
2024,45026498,17381,9,2024,R,,,X,,2024_09_RI0010100_24-1139-OF_INC,277733684,
2024,45026498,17381,9,2024,I,2024-09-27,,X,,2024_09_RI0010100_24-1140-OF_INC,277733687,
2024,45026498,17381,9,2024,R,,,X,,2024_09_RI0010100_24-1143-OF_INC,277733690,
2024,45026498,17381,9,2024,I,,,X,,2024_09_RI0010100_24-1145-OF_INC,277733693,
2024,45026498,17381,9,2024,R,,,X,,2024_09_RI0010100_24-1149-OF_INC,277733696,
2024,44761145,17381,2,2024,R,,,X,,2024_02_RI0010100_24-115-OF_INC,260149839,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1163-OF_INC,277733699,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1164-OF_INC,277733702,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1165-OF_INC,277733705,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1174-OF_INC,277733708,
2024,44756950,17381,1,2024,R,,,X,,2024_01_RI0010100_24-117-OF_INC,246148570,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1182-OF_INC,277733711,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1188-OF_INC,277733714,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1191-OF_INC,277733717,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1192-OF_INC,277733720,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1195-OF_INC,277733723,
2024,45026499,17381,10,2024,R,,,X,,2024_10_RI0010100_24-1197-OF_INC,285637373,
2024,45026499,17381,10,2024,I,2024-10-11,,X,,2024_10_RI0010100_24-1198-OF_INC,277733729,
2024,44756950,17381,1,2024,I,2024-01-03,,X,,2024_01_RI0010100_24-11-OF_INC,236143802,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1213-OF_INC,277733732,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1218-OF_INC,277733735,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1219-OF_INC,277733738,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1229-OF_INC,277733741,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1231-OF_INC,277733744,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1234-OF_INC,277733747,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1239-OF_INC,277733750,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-123-OF_INC,237698592,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1244-OF_INC,277733753,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1256-OF_INC,277733756,
2024,45026499,17381,10,2024,R,2024-10-25,,X,,2024_10_RI0010100_24-1265-OF_INC,303234611,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1269-OF_INC,277733759,
2024,45026499,17381,10,2024,R,,,X,,2024_10_RI0010100_24-1271-OF_INC,285637381,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1274-OF_INC,277733765,
2024,45026499,17381,10,2024,I,2024-10-28,,X,,2024_10_RI0010100_24-1277-OF_INC,277733768,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-127-OF_INC,237698595,
2024,45026499,17381,10,2024,R,2024-10-28,,X,,2024_10_RI0010100_24-1281-OF_INC,295360031,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1287-OF_INC,277733774,
2024,45026499,17381,10,2024,I,,,X,,2024_10_RI0010100_24-1290-OF_INC,277733777,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1298-OF_INC,285637385,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1299-OF_INC,285637390,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-129-OF_INC,237698598,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1301-OF_INC,285637399,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1306-OF_INC,285637405,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1310-OF_INC,285637423,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1315-OF_INC,285637427,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1320-OF_INC,285637432,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1321-OF_INC,285637435,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1323-OF_INC,285637441,
2024,45061832,17381,11,2024,I,2024-11-07,,X,,2024_11_RI0010100_24-1325-OF_INC,285637444,
2024,45061832,17381,11,2024,I,2024-11-07,,X,,2024_11_RI0010100_24-1326-OF_INC,285637447,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1331-OF_INC,285637453,
2024,45061832,17381,11,2024,I,2024-11-11,,X,,2024_11_RI0010100_24-1336-OF_INC,285637456,
2024,45061832,17381,11,2024,R,,,X,,2024_11_RI0010100_24-1343-OF_INC,295360034,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1345-OF_INC,285637462,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1347-OF_INC,285637468,
2024,45061832,17381,11,2024,I,2024-11-14,,X,,2024_11_RI0010100_24-1348-OF_INC,285637471,
2024,45061832,17381,11,2024,I,2024-11-09,,X,,2024_11_RI0010100_24-1356-OF_INC,285637475,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1363-OF_INC,285637480,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1375-OF_INC,285637483,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1383-OF_INC,285637486,
2024,45061832,17381,11,2024,R,,,X,,2024_11_RI0010100_24-1385-OF_INC,295360037,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-138-OF_INC,237698601,
2024,45061832,17381,11,2024,I,,,X,,2024_11_RI0010100_24-1396-OF_INC,285637495,
2024,45061832,17381,11,2024,I,2024-11-27,,X,,2024_11_RI0010100_24-1409-OF_INC,285637504,
2024,44761145,17381,2,2024,R,,,X,,2024_02_RI0010100_24-141-OF_INC,246148573,
2024,45061832,17381,11,2024,R,,,X,,2024_11_RI0010100_24-1423-OF_INC,295360040,
2024,45115348,17381,12,2024,I,,,X,,2024_12_RI0010100_24-1424-OF_INC,303234616,
2024,45115348,17381,12,2024,I,2024-12-01,,X,,2024_12_RI0010100_24-1425-OF_INC,295360043,
2024,45115348,17381,12,2024,R,,,X,,2024_12_RI0010100_24-1427-OF_INC,303234620,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-142-OF_INC,237698607,
2024,45115348,17381,12,2024,I,2024-12-03,,X,,2024_12_RI0010100_24-1432-OF_INC,295360049,
2024,45115348,17381,12,2024,R,,,X,,2024_12_RI0010100_24-1434-OF_INC,303234626,
2024,45115348,17381,12,2024,I,2024-12-04,,X,,2024_12_RI0010100_24-1435-OF_INC,295360055,
2024,44761145,17381,2,2024,I,,,X,,2024_02_RI0010100_24-143-OF_INC,237698610,
2024,45115348,17381,12,2024,R,,,X,,2024_12_RI0010100_24-1456-OF_INC,303234632,
2024,45115348,17381,12,2024,R,,,X,,2024_12_RI0010100_24-1459-OF_INC,303234636,
2024,45115348,17381,12,2024,I,2024-12-13,,X,,2024_12_RI0010100_24-1472-OF_INC,295360064,
2024,45115348,17381,12,2024,I,2024-12-13,,X,,2024_12_RI0010100_24-1476-OF_INC,295360067,
2024,45115348,17381,12,2024,R,,,X,,2024_12_RI0010100_24-1477-OF_INC,303234641,
2024,45115348,17381,12,2024,R,,,X,,2024_12_RI0010100_24-1478-OF_INC,303234647,
