data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2024,52239163,1,2024-01-06,3,90Z,25,22,F,10,10,N,,,
2024,52239164,1,2024-01-06,3,90Z,24,21,M,10,10,N,,,
2024,52283839,1,2024-01-31,3,90Z,28,25,M,10,20,N,,,
2024,52925151,1,2024-01-07,3,90C,58,55,M,10,20,R,,,
2024,52283836,1,2024-02-09,3,90Z,44,41,F,10,20,N,,,
2024,52283835,1,2024-02-08,3,90Z,63,60,F,10,20,N,,,
2024,52283834,1,2024-02-05,3,90Z,31,28,M,10,20,N,,,
2024,52925147,1,2024-02-29,3,90Z,53,50,M,10,20,N,,,
2024,52925146,1,2024-02-16,3,90Z,45,42,M,10,20,R,,,
2024,53287386,1,2024-02-10,3,90Z,40,37,F,10,20,N,,,
2024,52925149,1,2024-03-18,3,90C,22,19,M,20,20,R,,,
2024,53287391,1,2024-03-22,3,90Z,38,35,M,10,20,R,,,
2024,53287388,1,2024-03-15,3,90D,50,47,M,10,20,N,,,
2024,53287397,1,2024-04-24,3,90J,59,56,M,10,10,R,,,
2024,53287400,1,2024-04-29,3,90Z,21,18,M,20,20,R,,,
2024,53287393,1,2024-04-07,3,90Z,51,48,F,20,20,N,,,
2024,53287394,1,2024-04-12,3,90D,61,58,F,10,20,N,,,
2024,53287396,1,2024-04-13,3,90D,37,34,F,10,20,N,,,
2024,53643627,1,2024-04-29,3,90Z,37,34,F,10,20,N,,,
2024,53643629,1,2024-05-04,3,90Z,45,42,M,10,20,N,,,
2024,53842601,1,2024-05-02,3,90C,52,49,M,10,20,R,,49,
2024,53842602,1,2024-06-13,3,90D,38,35,M,10,20,N,,35,
2024,54388006,1,2024-07-19,3,90Z,40,37,M,10,10,N,,37,
2024,54388007,1,2024-07-30,3,90D,59,56,F,10,20,R,,56,
2024,54388009,1,2024-08-09,3,90D,66,63,M,10,20,N,,63,
2024,54388008,1,2024-08-01,3,90Z,28,25,M,10,20,R,,25,
2024,54388010,1,2024-08-11,3,90D,64,61,M,10,20,N,,61,
2024,55004928,1,2024-08-13,3,90C,36,33,M,20,10,N,,33,
2024,55004929,1,2024-08-13,3,90Z,38,35,M,20,20,N,,35,
2024,55004930,1,2024-08-30,3,90Z,49,46,M,10,20,N,,46,
2024,55004931,1,2024-09-10,3,90Z,55,52,M,10,20,R,,52,
2024,55004932,1,2024-09-27,3,90Z,66,63,F,10,20,R,,63,
2024,55004925,1,2024-10-21,2,90C,15,12,M,10,20,R,R,12,
2024,55004923,1,2024-10-21,2,90C,15,12,M,10,20,R,R,12,
2024,55004927,1,2024-10-25,3,90Z,25,22,M,10,20,N,,22,
2024,55004924,1,2024-10-21,2,90C,15,12,M,10,20,R,R,12,
2024,55515101,1,2024-11-05,3,90Z,30,27,M,10,20,N,,27,
2024,55515106,1,2024-11-27,3,90Z,22,19,F,10,20,N,,19,
2024,55515102,1,2024-11-15,2,90G,19,16,M,10,20,R,R,16,
2024,56103674,1,2024-11-23,3,90Z,29,26,M,10,20,R,,26,
2024,56103673,1,2024-11-21,2,90C,19,16,M,10,10,R,R,16,
2024,56625967,1,2024-11-15,2,90G,19,16,F,10,20,R,R,16,
2024,56103676,1,2024-12-13,3,90D,58,55,M,10,20,R,,55,
2024,56103675,1,2024-12-05,3,90D,53,50,M,10,20,R,,50,
2024,51983782,1,2024-01-26,1,90D,24,21,M,10,20,N,,,
2024,51983830,1,2024-01-31,3,90D,36,33,M,10,20,R,,,
2024,51983883,1,2024-01-03,3,90Z,33,30,M,10,20,R,,,
