data_year,groupb_arrestee_id,weapon_code,weapon_id
2024,52239163,01,51
2024,52239164,01,51
2024,52283839,01,51
2024,52925151,01,51
2024,52283836,01,51
2024,52283835,01,51
2024,52283834,01,51
2024,52925147,01,51
2024,52925146,01,51
2024,53287386,01,51
2024,52925149,01,51
2024,53287391,01,51
2024,53287388,01,51
2024,53287397,01,51
2024,53287400,01,51
2024,53287393,01,51
2024,53287394,01,51
2024,53287396,01,51
2024,53643627,01,51
2024,53643629,01,51
2024,53842601,01,51
2024,53842602,01,51
2024,54388006,01,51
2024,54388007,01,51
2024,54388009,01,51
2024,54388008,01,51
2024,54388010,01,51
2024,55004928,01,51
2024,55004929,01,51
2024,55004930,01,51
2024,55004931,01,51
2024,55004932,01,51
2024,55004925,01,51
2024,55004923,01,51
2024,55004927,01,51
2024,55004924,01,51
2024,55515101,01,51
2024,55515106,01,51
2024,55515102,01,51
2024,56103674,01,51
2024,56103673,01,51
2024,56625967,01,51
2024,56103676,01,51
2024,56103675,01,51
2024,51983782,01,51
2024,51983830,01,51
2024,51983883,01,51
2024,51984011,01,51
2024,51983751,01,51
2024,51983818,01,51
2024,51983761,01,51
2024,51983797,01,51
2024,51983833,01,51
2024,51983933,01,51
2024,56264100,01,51
2024,52239170,01,51
2024,52239172,01,51
2024,52239169,01,51
2024,52239171,01,51
2024,52239174,01,51
2024,52777332,01,51
2024,55515125,01,51
2024,52777333,01,51
2024,52777334,01,51
2024,52777337,01,51
2024,52777335,01,51
2024,52777336,01,51
2024,52777339,01,51
2024,53088569,01,51
2024,53088568,01,51
2024,53463231,01,51
2024,53088573,01,51
2024,53088578,01,51
2024,53088580,01,51
2024,53088582,01,51
2024,53088575,01,51
2024,53088576,01,51
2024,53088577,01,51
2024,53088579,01,51
2024,53088581,01,51
2024,54222236,01,51
2024,54222233,01,51
2024,55515126,01,51
2024,53463234,01,51
2024,53463236,01,51
2024,53463237,01,51
2024,53463241,01,51
2024,53463235,01,51
2024,53463238,01,51
2024,53463240,01,51
2024,53463244,01,51
2024,53463233,01,51
2024,53463239,01,51
2024,53463242,01,51
2024,53463243,01,51
2024,55198767,01,51
2024,53754656,01,51
2024,53754655,01,51
2024,53754654,01,51
2024,53754657,01,51
2024,54222199,01,51
2024,54222200,01,51
2024,54388014,01,51
2024,55675434,01,51
2024,54222211,01,51
2024,54222205,01,51
2024,54222210,01,51
2024,54222214,01,51
2024,54222219,01,51
2024,54222203,01,51
2024,54222213,01,51
2024,54222202,01,51
2024,54222208,01,51
2024,54222216,01,51
2024,54222221,01,51
2024,54222225,01,51
2024,54222207,01,51
2024,55198746,01,51
2024,55198747,01,51
2024,54388021,01,51
2024,54388022,01,51
2024,54388024,01,51
2024,54388020,01,51
2024,54388023,01,51
2024,54388025,01,51
2024,54388030,01,51
2024,54388026,01,51
2024,54388027,01,51
2024,54388029,01,51
2024,54388028,01,51
2024,55198750,01,51
2024,55198748,01,51
2024,55198749,01,51
2024,55198752,01,51
2024,55198753,01,51
2024,55198754,01,51
2024,55198755,01,51
2024,55198751,01,51
2024,55515108,01,51
2024,56264095,01,51
2024,55675435,01,51
2024,55198757,01,51
2024,55198759,01,51
2024,55198760,01,51
2024,55198756,01,51
2024,55198763,01,51
2024,55198765,01,51
2024,55198762,01,51
2024,55198764,01,51
2024,55198761,01,51
