data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,44968695,01,51
2022,45296977,01,51
2022,45297006,01,51
2022,46534440,01,51
2022,48342657,01,51
2022,45712293,01,51
2022,45297221,01,51
2022,45712365,01,51
2022,45712368,01,51
2022,45712369,01,51
2022,45946386,01,51
2022,47318614,01,51
2022,48342652,01,51
2022,47573513,01,51
2022,44968830,01,51
2022,44968824,01,51
2022,45297257,01,51
2022,45947128,01,51
2022,44968832,01,51
2022,44968836,01,51
2022,44968850,01,51
2022,44968848,01,51
2022,44969214,01,51
2022,44969219,01,51
2022,46258499,01,51
2022,46258500,01,51
2022,45296943,01,51
2022,45297225,01,51
2022,45297248,01,51
2022,45297243,01,51
2022,45297252,01,51
2022,45297229,01,51
2022,44968881,01,51
2022,44968844,01,51
2022,44969285,01,51
2022,44969286,01,51
2022,44969302,01,51
2022,44969306,01,51
2022,44969310,01,51
2022,44969313,01,51
2022,45297237,01,51
2022,45297241,01,51
2022,45297233,01,51
2022,45297236,01,51
2022,44968724,01,51
2022,45296945,01,51
2022,45297269,01,51
2022,44968718,01,51
2022,44968735,01,51
2022,44968736,01,51
2022,44968738,01,51
2022,44968739,01,51
2022,45296963,01,51
2022,45296969,01,51
2022,45448401,01,51
2022,45448519,01,51
2022,45448404,01,51
2022,45712275,01,51
2022,45448570,01,51
2022,45448531,01,51
2022,45448533,01,51
2022,45448532,01,51
2022,45448538,01,51
2022,45448540,01,51
2022,45946447,01,51
2022,45946453,01,51
2022,45712276,01,51
2022,45946371,01,51
2022,45946375,01,51
2022,46810317,01,51
2022,45712400,01,51
2022,45946433,01,51
2022,46258134,01,51
2022,46810535,01,51
2022,45712418,01,51
2022,45712417,01,51
2022,45712395,01,51
2022,45946496,01,51
2022,45946478,01,51
2022,45946373,01,51
2022,45946492,01,51
2022,45946508,01,51
2022,45946377,01,51
2022,45946380,01,51
2022,45946379,01,51
2022,46258176,01,51
2022,46258177,01,51
2022,46258179,01,51
2022,46810312,01,51
2022,45946504,01,51
2022,46258520,01,51
2022,47947937,01,51
2022,45946533,01,51
2022,45946484,01,51
2022,46810333,01,51
2022,45946494,01,51
2022,45946500,01,51
2022,45946507,01,51
2022,45946516,01,51
2022,46258097,01,51
2022,46258181,01,51
2022,46534437,01,51
2022,47318594,01,51
2022,46810286,01,51
2022,46258612,01,51
2022,46258551,01,51
2022,46258577,01,51
2022,46258584,01,51
2022,46258581,01,51
2022,46258585,01,51
2022,46258566,01,51
2022,46258575,01,51
2022,46258578,01,51
2022,46258647,01,51
2022,46810290,01,51
2022,46810288,01,51
2022,46534432,01,51
2022,46534434,01,51
2022,46810287,01,51
2022,46811183,01,51
2022,46258568,01,51
2022,46258603,01,51
2022,46810316,01,51
2022,46810339,01,51
2022,46534676,01,51
2022,46534678,01,51
2022,46810343,01,51
2022,46810346,01,51
2022,46534685,01,51
2022,46534688,01,51
2022,46534712,01,51
2022,47021224,01,51
2022,47021308,01,51
2022,47318610,01,51
2022,47318691,01,51
2022,48342644,01,51
2022,46534669,01,51
2022,46534672,01,51
2022,46534674,01,51
2022,46534680,01,51
2022,48342640,01,51
2022,46534696,01,51
2022,47573523,01,51
2022,47573542,01,51
2022,46534690,01,51
2022,46534692,01,51
2022,46534697,01,51
2022,46534718,01,51
2022,46534723,01,51
2022,46534724,01,51
2022,46534726,01,51
2022,46534728,01,51
2022,46534733,01,51
2022,46810577,01,51
2022,47947604,01,51
2022,47947605,01,51
2022,47947603,01,51
2022,45297274,01,51
2022,46810621,01,51
2022,46810643,01,51
2022,45448724,01,51
2022,45448729,01,51
2022,45448727,01,51
2022,45712852,01,51
2022,46810550,01,51
2022,46810647,01,51
2022,45712844,01,51
2022,46810548,01,51
2022,46810552,01,51
2022,45946742,01,51
2022,46810554,01,51
2022,46810565,01,51
2022,45946745,01,51
2022,46810556,01,51
2022,46810568,01,51
2022,47573968,01,51
2022,46810659,01,51
2022,46810667,01,51
2022,46811185,01,51
2022,45946749,01,51
2022,46258511,01,51
2022,46258509,01,51
2022,46258516,01,51
2022,46534907,01,51
2022,47021403,01,51
2022,46534719,01,51
2022,46534695,01,51
2022,46534931,01,51
2022,46534944,01,51
2022,46810580,01,51
2022,46534905,01,51
2022,46810586,01,51
2022,46810582,01,51
2022,46810600,01,51
2022,46534912,01,51
2022,47319082,01,51
2022,46810591,01,51
2022,46810597,01,51
2022,46810598,01,51
2022,47319090,01,51
2022,47319102,01,51
2022,47021579,01,51
2022,47021584,01,51
2022,47319127,01,51
2022,47948112,01,51
2022,47319083,01,51
2022,47319100,01,51
2022,48343149,01,51
2022,46810602,01,51
2022,46810607,01,51
2022,46810605,01,51
2022,47021388,01,51
2022,47021397,01,51
2022,47021404,01,51
2022,47021394,01,51
2022,47021389,01,51
2022,47021410,01,51
2022,47021393,01,51
2022,47021419,01,51
2022,45297550,01,51
2022,47318841,01,51
2022,47318855,01,51
2022,44969199,01,51
2022,44969234,01,51
2022,45297554,01,51
2022,45947076,01,51
2022,45947107,01,51
2022,46811136,01,51
2022,48642648,01,51
2022,47021413,01,51
2022,47021415,01,51
2022,47021391,01,51
2022,47021417,01,51
2022,47318838,01,51
2022,47318839,01,51
2022,47318859,01,51
2022,47318870,01,51
2022,47318840,01,51
2022,47318845,01,51
2022,47318868,01,51
2022,47318872,01,51
2022,47021723,01,51
2022,47021773,01,51
2022,47948582,01,51
2022,47318848,01,51
2022,47318849,01,51
2022,47318850,01,51
2022,47318852,01,51
2022,47318860,01,51
2022,47318867,01,51
2022,47318873,01,51
2022,47318876,01,51
2022,47573729,01,51
2022,47573733,01,51
2022,45297245,01,51
2022,44642925,01,51
2022,44951002,01,51
2022,44951001,01,51
2022,44951003,01,51
2022,44968986,01,51
2022,47948045,01,51
2022,47948016,01,51
2022,47948035,01,51
2022,47948039,01,51
2022,48642625,01,51
2022,47948026,01,51
2022,47948021,01,51
2022,47948054,01,51
2022,47948046,01,51
2022,45297207,01,51
2022,45297220,01,51
2022,47318847,01,51
2022,47318861,01,51
2022,47318869,01,51
2022,45297226,01,51
2022,45297242,01,51
2022,45297227,01,51
2022,45297234,01,51
2022,47573722,01,51
2022,47573725,01,51
2022,47573728,01,51
2022,47573730,01,51
2022,47573743,01,51
2022,47573746,01,51
2022,47573752,01,51
2022,45297239,01,51
2022,47573723,01,51
2022,47573727,01,51
2022,47573731,01,51
2022,45297612,01,51
2022,47573724,01,51
2022,47573734,01,51
2022,47573738,01,51
2022,45946700,01,51
2022,44968966,01,51
2022,44968965,01,51
2022,44968968,01,51
2022,44968963,01,51
2022,47948008,01,51
2022,45297216,01,51
2022,45297202,01,51
2022,47573744,01,51
2022,47573749,01,51
2022,45297249,01,51
2022,47947832,01,51
2022,45297253,01,51
2022,45297266,01,51
2022,45297256,01,51
2022,45297259,01,51
2022,45448701,01,51
2022,45448697,01,51
2022,47573737,01,51
2022,45448702,01,51
2022,45448694,01,51
2022,45448719,01,51
2022,45448759,01,51
2022,47573739,01,51
2022,45448703,01,51
2022,45448708,11,1
2022,45448685,01,51
2022,45448713,01,51
2022,45712715,01,51
2022,47021518,01,51
2022,47573928,01,51
2022,45448711,01,51
2022,45448698,01,51
2022,45448709,01,51
2022,45448780,01,51
2022,47573736,01,51
2022,45448785,01,51
2022,45448794,01,51
2022,45448815,01,51
2022,45712738,01,51
2022,45712740,01,51
2022,45712744,01,51
2022,45712729,01,51
2022,45712750,01,51
2022,45712753,01,51
2022,47947827,01,51
2022,47947838,01,51
2022,47947835,01,51
2022,47947839,01,51
2022,47947845,01,51
2022,47947836,01,51
2022,47947843,01,51
2022,45297346,01,51
2022,45297349,01,51
2022,45297614,01,51
2022,45448928,01,51
2022,45946900,01,51
2022,45712727,01,51
2022,45712745,01,51
2022,45712749,01,51
2022,45712754,01,51
2022,45712758,01,51
2022,45712762,01,51
2022,45712799,01,51
2022,45946670,01,51
2022,45946677,01,51
2022,46534896,01,51
2022,47573930,01,51
2022,47948005,01,51
2022,46810673,01,51
2022,44969155,01,51
2022,44969160,01,51
2022,45712755,01,51
2022,45712751,01,51
2022,45946693,01,51
2022,45946696,01,51
2022,45946702,01,51
2022,45946683,01,51
2022,45946685,01,51
2022,45946689,01,51
